"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2049",6.66,6.78,1771.77,1745.5
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2069",6.57,6.69,505.63,487.1
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2064",6.59,6.71,690.09,668.52
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2054",6.61,6.73,1296.86,1270.49
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2074",6.55,6.67,371.17,355.56
2024-11-19,"Tesouro Renda+ Aposentadoria Extra 2084",6.55,6.67,197.55,187.14
2024-11-19,"Tesouro Educa+ 2033",6.82,6.94,2840.55,2818.98
2024-11-19,"Tesouro Educa+ 2040",6.59,6.71,1847.33,1818.98
2024-11-19,"Tesouro Educa+ 2042",6.57,6.69,1631.64,1603.01
2024-11-19,"Tesouro Educa+ 2041",6.57,6.69,1738.31,1709.72
2024-11-19,"Tesouro Educa+ 2032",6.85,6.97,3028.45,3008.82
2024-11-19,"Tesouro Educa+ 2043",6.58,6.7,1529.05,1500.53
2024-11-19,"Tesouro Educa+ 2035",6.75,6.87,2504.46,2479.88
2024-11-19,"Tesouro Educa+ 2038",6.64,6.76,2085.85,2058.45
2024-11-19,"Tesouro Educa+ 2030",6.93,7.05,3445.53,3430.84
2024-11-19,"Tesouro Educa+ 2037",6.67,6.79,2216.62,2189.95
2024-11-19,"Tesouro Educa+ 2031",6.89,7.01,3229.3,3211.96
2024-11-19,"Tesouro Educa+ 2039",6.61,6.73,1963.85,1935.89
2024-11-19,"Tesouro Educa+ 2036",6.71,6.83,2355.19,2329.47
2024-11-19,"Tesouro Educa+ 2045",6.63,6.75,1335.41,1307.59
2024-11-19,"Tesouro Educa+ 2044",6.6,6.72,1430.4,1402.16
2024-11-19,"Tesouro Educa+ 2046",6.64,6.76,1250.64,1223.22
2024-11-19,"Tesouro Educa+ 2034",6.78,6.9,2667.2,2643.99
2024-11-18,"Tesouro Selic 2029",0.12,0.13,15553.11,15539.87
2024-11-18,"Tesouro Selic 2026",-0.01,0.01,15630.85,15622.25
2024-11-18,"Tesouro Selic 2027",0.05,0.06,15613.45,15603.3
2024-11-18,"Tesouro Selic 2025",-0.01,0,15630.4,15623.35
2024-11-18,"Tesouro Prefixado 2027",13.4,13.52,767.6,765.51
2024-11-18,"Tesouro Prefixado 2031",13.14,13.26,472.57,469.31
2024-11-18,"Tesouro Prefixado 2025",11.38,11.5,987.67,987.12
2024-11-18,"Tesouro Prefixado 2026",13.19,13.31,870.96,869.5
2024-11-18,"Tesouro Prefixado 2029",13.27,13.39,601.21,598.32
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2055",6.71,6.83,3993.4,3931.34
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2050",6.73,6.85,4068.38,4009.55
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2026",7.12,7.24,4352.1,4342.58
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2040",6.7,6.82,4155.34,4107.44
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2030",6.91,7.03,4256.99,4232.63
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2035",6.78,6.9,4131.57,4094.11
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2032",6.87,6.99,4218.27,4187.9
2024-11-18,"Tesouro IPCA+ com Juros Semestrais 2045",6.76,6.88,4025.73,3972.01
2024-11-18,"Tesouro IPCA+ 2026",7.15,7.27,3868.17,3859.34
2024-11-18,"Tesouro IPCA+ 2045",6.76,6.88,1151,1124.6
2024-11-18,"Tesouro IPCA+ 2029",6.94,7.06,3235.07,3217.9
2024-11-18,"Tesouro IPCA+ 2035",6.75,6.87,2208.06,2181.64
2024-11-18,"Tesouro IGPM+ com Juros Semestrais 2031",6.9,7.02,8266.45,8219.42
2024-11-18,"Tesouro Prefixado com Juros Semestrais 2033",12.94,13.06,901.66,896.14
2024-11-18,"Tesouro Prefixado com Juros Semestrais 2035",12.87,12.99,887.81,881.72
2024-11-18,"Tesouro Prefixado com Juros Semestrais 2029",13.21,13.33,945.35,941.6
2024-11-18,"Tesouro Prefixado com Juros Semestrais 2031",13.09,13.21,919.09,914.34
2024-11-18,"Tesouro Prefixado com Juros Semestrais 2025",11.39,11.51,1035.87,1035.29
2024-11-18,"Tesouro Prefixado com Juros Semestrais 2027",13.37,13.49,981.27,978.83
2024-11-18,"Tesouro Renda+ Aposentadoria Extra 2049",6.74,6.86,1753.97,1728.14
2024-11-18,"Tesouro Renda+ Aposentadoria Extra 2059",6.69,6.81,927.03,903.21
2024-11-18,"Tesouro Renda+ Aposentadoria Extra 2054",6.7,6.82,1276.89,1251.06
2024-11-18,"Tesouro Renda+ Aposentadoria Extra 2084",6.63,6.75,190.51,180.5
2024-11-18,"Tesouro Renda+ Aposentadoria Extra 2079",6.63,6.75,262.11,249.72
2024-11-18,"Tesouro Renda+ Aposentadoria Extra 2074",6.63,6.75,360.64,345.52
2024-11-18,"Tesouro Renda+ Aposentadoria Extra 2069",6.65,6.77,493.13,475.11
2024-10-11,"Tesouro IGPM+ com Juros Semestrais 2031",6.59,6.71,8181.43,8128.36
2024-10-11,"Tesouro Prefixado com Juros Semestrais 2033",12.4,12.52,914.4,908.66
2024-10-11,"Tesouro Prefixado com Juros Semestrais 2027",12.61,12.73,982.08,979.55
2024-10-11,"Tesouro Prefixado com Juros Semestrais 2029",12.57,12.69,951.93,948.04
2024-10-11,"Tesouro Prefixado com Juros Semestrais 2035",12.38,12.5,901.02,894.68
2024-10-11,"Tesouro Prefixado com Juros Semestrais 2025",11.05,11.17,1025.51,1024.84
2024-10-11,"Tesouro Prefixado com Juros Semestrais 2031",12.57,12.69,927.11,922.2
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2049",6.39,6.51,1808.22,1780.47
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2084",6.45,6.57,204.02,193.17
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2074",6.44,6.56,381.13,364.93
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2069",6.44,6.56,519.75,500.45
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2054",6.37,6.49,1333.64,1305.83
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2059",6.39,6.51,976.9,951.19
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2079",6.45,6.57,278.35,265.03
2024-10-11,"Tesouro Renda+ Aposentadoria Extra 2064",6.43,6.55,710.63,688.07
2024-10-11,"Tesouro Educa+ 2046",6.36,6.48,1299.58,1270.5
2024-10-11,"Tesouro Educa+ 2040",6.31,6.43,1889.86,1860.02
2024-10-11,"Tesouro Educa+ 2035",6.48,6.6,2526.34,2500.47
2024-10-11,"Tesouro Educa+ 2042",6.29,6.41,1678.01,1647.82
2024-10-11,"Tesouro Educa+ 2039",6.33,6.45,2003.76,1974.35
2024-10-11,"Tesouro Educa+ 2045",6.34,6.46,1386.48,1356.96
2024-10-11,"Tesouro Educa+ 2033",6.56,6.68,2848.96,2826.13
2024-10-11,"Tesouro Educa+ 2043",6.3,6.42,1576.61,1546.5
2024-10-11,"Tesouro Educa+ 2032",6.61,6.73,3026.83,3005.94
2024-10-11,"Tesouro Educa+ 2044",6.32,6.44,1478.72,1448.86
2024-10-11,"Tesouro Educa+ 2034",6.52,6.64,2681.74,2657.25
2024-10-11,"Tesouro Educa+ 2031",6.66,6.78,3218.85,3200.21
2024-10-11,"Tesouro Educa+ 2037",6.4,6.52,2247.51,2219.49
2024-10-11,"Tesouro Educa+ 2036",6.44,6.56,2381.89,2354.84
2024-10-11,"Tesouro Educa+ 2038",6.36,6.48,2122.62,2093.81
2024-10-11,"Tesouro Educa+ 2030",6.71,6.83,3425.76,3409.73
2024-10-11,"Tesouro Educa+ 2041",6.3,6.42,1780.61,1750.54
2024-10-10,"Tesouro Selic 2026",0,0.01,15464.76,15456.38
2024-10-10,"Tesouro Selic 2027",0.05,0.06,15447.9,15437.98
2024-10-10,"Tesouro Selic 2025",0,0.01,15465.81,15458.94
2024-10-10,"Tesouro Selic 2029",0.11,0.12,15390.86,15377.87
2024-10-10,"Tesouro Prefixado 2029",12.6,12.72,608.46,605.46
2024-10-10,"Tesouro Prefixado 2026",12.43,12.55,866.98,865.45
2024-10-10,"Tesouro Prefixado 2027",12.56,12.68,770.24,768.07
2024-10-10,"Tesouro Prefixado 2025",11.04,11.16,977.4,976.76
2024-10-10,"Tesouro Prefixado 2031",12.57,12.69,481.37,477.99
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2045",6.41,6.53,4258.27,4201.37
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2040",6.37,6.49,4232.61,4182.46
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2032",6.58,6.7,4233.85,4202.45
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2055",6.42,6.54,4220.92,4155.05
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2030",6.62,6.74,4257.11,4231.88
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2035",6.47,6.59,4299.78,4260.86
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2050",6.43,6.55,4163.97,4101.79
2024-10-10,"Tesouro IPCA+ com Juros Semestrais 2026",6.85,6.97,4312.54,4302.3
2024-10-10,"Tesouro IPCA+ 2035",6.42,6.54,2251.24,2223.83
2024-10-10,"Tesouro IPCA+ 2029",6.71,6.83,3223.51,3205.77
2024-10-10,"Tesouro IPCA+ 2026",6.87,6.99,3834.37,3824.9
2024-10-10,"Tesouro IPCA+ 2045",6.38,6.5,1221.89,1193.55
2024-10-10,"Tesouro IGPM+ com Juros Semestrais 2031",6.62,6.74,8160.21,8112.86
2024-10-10,"Tesouro Prefixado com Juros Semestrais 2035",12.32,12.44,903.58,897.21
2024-10-10,"Tesouro Prefixado com Juros Semestrais 2033",12.34,12.46,916.65,910.89
2024-10-10,"Tesouro Prefixado com Juros Semestrais 2031",12.49,12.61,929.68,924.74
2024-10-10,"Tesouro Prefixado com Juros Semestrais 2029",12.47,12.59,954.37,950.46
2024-10-10,"Tesouro Prefixado com Juros Semestrais 2025",11.03,11.15,1025.12,1024.45
2024-10-10,"Tesouro Prefixado com Juros Semestrais 2027",12.49,12.61,983.69,981.15
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2074",6.43,6.55,382.23,366.09
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2064",6.41,6.53,713.89,691.43
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2059",6.39,6.51,976.23,950.82
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2049",6.4,6.52,1804.76,1777.58
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2054",6.38,6.5,1330.46,1303.09
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2079",6.43,6.55,280.41,267.06
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2069",6.42,6.54,522.62,503.35
2024-10-10,"Tesouro Renda+ Aposentadoria Extra 2084",6.43,6.55,205.73,194.84
2024-10-10,"Tesouro Educa+ 2035",6.51,6.63,2518.54,2493.47
2024-10-10,"Tesouro Educa+ 2032",6.64,6.76,3020.02,3000.04
2024-10-10,"Tesouro Educa+ 2033",6.59,6.71,2841.76,2819.8
2024-10-10,"Tesouro Educa+ 2045",6.35,6.47,1383.13,1354.07
2024-10-10,"Tesouro Educa+ 2040",6.34,6.46,1881.39,1852.23
2024-10-10,"Tesouro Educa+ 2046",6.37,6.49,1296.32,1267.67
2024-10-10,"Tesouro Educa+ 2044",6.33,6.45,1475.28,1445.91
2024-10-10,"Tesouro Educa+ 2034",6.55,6.67,2674.21,2650.57
2024-10-10,"Tesouro Educa+ 2041",6.32,6.44,1774.56,1745.09
2024-10-10,"Tesouro Educa+ 2043",6.32,6.44,1570.65,1541.11
2024-10-10,"Tesouro Educa+ 2038",6.39,6.51,2114.29,2086.2
2024-10-10,"Tesouro Educa+ 2030",6.73,6.85,3421.1,3406.07
2024-10-10,"Tesouro Educa+ 2036",6.47,6.59,2373.87,2347.59
2024-10-10,"Tesouro Educa+ 2037",6.43,6.55,2239.32,2212.05
2024-10-10,"Tesouro Educa+ 2031",6.69,6.81,3212.5,3194.82
2024-10-10,"Tesouro Educa+ 2042",6.32,6.44,1669.56,1639.99
2024-10-10,"Tesouro Educa+ 2039",6.36,6.48,1995.34,1966.63
2024-10-09,"Tesouro Selic 2027",0.05,0.06,15441.85,15431.92
2024-10-09,"Tesouro Selic 2026",0,0.01,15458.59,15450.2
2024-10-09,"Tesouro Selic 2025",0,0.01,15459.54,15452.67
2024-10-09,"Tesouro Selic 2029",0.11,0.12,15385.49,15372.5
2024-09-05,"Tesouro Educa+ 2038",6.13,6.25,2154.28,2125.67
2024-09-05,"Tesouro Educa+ 2040",6.08,6.2,1926.45,1896.58
2024-09-05,"Tesouro Educa+ 2046",6.18,6.3,1329.58,1300.19
2024-09-05,"Tesouro Educa+ 2043",6.08,6.2,1615.06,1584.66
2024-09-05,"Tesouro Educa+ 2041",6.06,6.18,1821.53,1791.28
2024-09-05,"Tesouro Educa+ 2034",6.18,6.3,2719.34,2695.32
2024-09-05,"Tesouro Educa+ 2044",6.11,6.23,1515.35,1485.17
2024-09-05,"Tesouro Educa+ 2037",6.15,6.27,2280.6,2252.84
2024-09-04,"Tesouro Selic 2025",-0.05,-0.04,15310.33,15303.55
2024-09-04,"Tesouro Selic 2029",0.15,0.16,15206.07,15193.2
2024-09-04,"Tesouro Selic 2027",0.06,0.07,15283.65,15273.8
2024-09-04,"Tesouro Selic 2026",0,0.01,15306.31,15297.98
2024-09-04,"Tesouro Prefixado 2027",11.9,12.02,771.3,769.05
2024-09-04,"Tesouro Prefixado 2025",10.83,10.95,967.48,966.75
2024-09-04,"Tesouro Prefixado 2026",11.82,11.94,862.74,861.14
2024-09-04,"Tesouro Prefixado 2031",12.19,12.31,485.73,482.26
2024-09-04,"Tesouro Prefixado 2029",12.13,12.25,611.94,608.85
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2050",6.27,6.39,4205.41,4142.09
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2045",6.25,6.37,4291.37,4233.69
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2026",6.65,6.77,4282.86,4272.83
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2040",6.14,6.26,4286.07,4235
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2032",6.26,6.38,4272.33,4240.64
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2035",6.25,6.37,4326.57,4287.35
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2030",6.25,6.37,4288.49,4263.12
2024-09-04,"Tesouro IPCA+ com Juros Semestrais 2055",6.24,6.36,4278.3,4210.7
2024-09-04,"Tesouro IPCA+ 2029",6.35,6.47,3241.22,3223.45
2024-09-04,"Tesouro IPCA+ 2045",6.28,6.4,1233.45,1204.86
2024-09-04,"Tesouro IPCA+ 2026",6.66,6.78,3809.2,3799.92
2024-09-04,"Tesouro IPCA+ 2035",6.23,6.35,2271.64,2244.01
2024-09-04,"Tesouro IGPM+ com Juros Semestrais 2031",6.27,6.39,8158.03,8111.57
2024-09-04,"Tesouro Prefixado com Juros Semestrais 2029",12.1,12.22,953.83,949.82
2024-09-04,"Tesouro Prefixado com Juros Semestrais 2033",12.08,12.2,917.52,911.63
2024-09-04,"Tesouro Prefixado com Juros Semestrais 2027",11.9,12.02,982.52,979.88
2024-09-04,"Tesouro Prefixado com Juros Semestrais 2025",10.85,10.97,1014.65,1013.88
2024-09-04,"Tesouro Prefixado com Juros Semestrais 2031",12.14,12.26,931.89,926.83
2024-09-04,"Tesouro Prefixado com Juros Semestrais 2035",12.09,12.21,904.44,897.94
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2054",6.23,6.35,1351.65,1323.79
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2074",6.29,6.41,397.9,381.07
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2084",6.3,6.42,216,204.56
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2049",6.21,6.33,1829.76,1802.1
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2059",6.25,6.37,996.57,970.57
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2069",6.28,6.4,540.5,520.54
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2064",6.29,6.41,729.64,706.64
2024-09-04,"Tesouro Renda+ Aposentadoria Extra 2079",6.3,6.42,292.63,278.68
2024-09-04,"Tesouro Educa+ 2037",6.2,6.32,2268.67,2241.05
2024-09-04,"Tesouro Educa+ 2045",6.21,6.33,1403.45,1373.97
2024-09-04,"Tesouro Educa+ 2036",6.22,6.34,2404.06,2377.47
2024-09-04,"Tesouro Educa+ 2046",6.24,6.36,1314.64,1285.59
2024-09-04,"Tesouro Educa+ 2030",6.38,6.5,3427.15,3412.16
2024-09-04,"Tesouro Educa+ 2039",6.16,6.28,2023.14,1994.03
2024-09-04,"Tesouro Educa+ 2044",6.17,6.29,1500,1470.13
2024-09-04,"Tesouro Educa+ 2043",6.14,6.26,1599.59,1569.5
2024-09-04,"Tesouro Educa+ 2032",6.28,6.4,3047.12,3026.99
2024-09-04,"Tesouro Educa+ 2035",6.23,6.35,2550.71,2525.33
2024-09-04,"Tesouro Educa+ 2038",6.19,6.31,2139.67,2111.26
2024-09-04,"Tesouro Educa+ 2031",6.32,6.44,3231.68,3213.94
2024-09-04,"Tesouro Educa+ 2041",6.12,6.24,1806.12,1776.13
2024-09-04,"Tesouro Educa+ 2040",6.14,6.26,1911.22,1881.6
2024-09-04,"Tesouro Educa+ 2034",6.23,6.35,2708.92,2684.99
2024-09-04,"Tesouro Educa+ 2042",6.13,6.25,1699.95,1669.84
2024-09-04,"Tesouro Educa+ 2033",6.25,6.37,2873.49,2851.31
2024-09-03,"Tesouro Selic 2029",0.15,0.16,15199.94,15187.07
2024-09-03,"Tesouro Selic 2026",0,0.01,15300.3,15291.96
2024-09-03,"Tesouro Selic 2027",0.06,0.07,15277.47,15267.61
2024-09-03,"Tesouro Selic 2025",-0.05,-0.04,15304.06,15297.27
2024-09-03,"Tesouro Prefixado 2027",11.96,12.08,770,767.75
2024-09-03,"Tesouro Prefixado 2025",10.87,10.99,966.98,966.24
2024-09-03,"Tesouro Prefixado 2026",11.91,12.03,861.44,859.83
2024-09-03,"Tesouro Prefixado 2031",12.16,12.28,486.32,482.85
2024-09-03,"Tesouro Prefixado 2029",12.11,12.23,612.13,609.04
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2026",6.65,6.77,4281.76,4271.71
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2032",6.21,6.33,4284.15,4252.32
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2045",6.18,6.3,4323.88,4265.54
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2055",6.17,6.29,4316.88,4248.28
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2030",6.21,6.33,4295.6,4270.16
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2040",6.07,6.19,4314.61,4263.06
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2050",6.19,6.31,4246.72,4182.43
2024-09-03,"Tesouro IPCA+ com Juros Semestrais 2035",6.18,6.3,4347.98,4308.5
2024-09-03,"Tesouro IPCA+ 2029",6.33,6.45,3243.26,3225.47
2024-09-03,"Tesouro IPCA+ 2045",6.21,6.33,1249.97,1220.98
2024-09-03,"Tesouro IPCA+ 2035",6.16,6.28,2287.04,2259.21
2024-09-03,"Tesouro IPCA+ 2026",6.66,6.78,3808.22,3798.92
2024-09-03,"Tesouro IGPM+ com Juros Semestrais 2031",6.23,6.35,8169.84,8123.26
2024-09-03,"Tesouro Prefixado com Juros Semestrais 2033",12.03,12.15,919.4,913.49
2024-09-03,"Tesouro Prefixado com Juros Semestrais 2027",11.96,12.08,980.98,978.35
2024-09-03,"Tesouro Prefixado com Juros Semestrais 2025",10.89,11.01,1014.11,1013.34
2024-09-03,"Tesouro Prefixado com Juros Semestrais 2031",12.1,12.22,933.02,927.95
2024-09-03,"Tesouro Prefixado com Juros Semestrais 2029",12.09,12.21,953.7,949.68
2024-08-02,"Tesouro Educa+ 2035",6.1,6.22,2559.95,2533.36
2024-08-02,"Tesouro Educa+ 2032",6.16,6.28,3045.2,3023.77
2024-08-02,"Tesouro Educa+ 2033",6.13,6.25,2874.98,2851.55
2024-08-02,"Tesouro Educa+ 2045",6.18,6.3,1400.95,1370.93
2024-08-02,"Tesouro Educa+ 2037",6.08,6.2,2280.2,2251.45
2024-08-01,"Tesouro Selic 2024",0.02,0.03,15162.48,15156.32
2024-08-01,"Tesouro Selic 2025",-0.01,0,15163.62,15156.73
2024-08-01,"Tesouro Selic 2029",0.15,0.16,15061.06,15048.18
2024-08-01,"Tesouro Selic 2026",0.02,0.03,15158.6,15150.2
2024-08-01,"Tesouro Selic 2027",0.08,0.09,15132.37,15122.46
2024-08-01,"Tesouro Prefixado 2025",10.53,10.65,959.14,958.32
2024-08-01,"Tesouro Prefixado 2029",12.09,12.21,606.25,603.13
2024-08-01,"Tesouro Prefixado 2027",11.85,11.97,763.9,761.6
2024-08-01,"Tesouro Prefixado 2026",11.52,11.64,856.87,855.19
2024-08-01,"Tesouro Prefixado 2031",12.19,12.31,480.44,476.96
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2032",6.28,6.4,4361.59,4329.23
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2035",6.23,6.35,4299.96,4260.07
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2030",6.28,6.4,4376.66,4350.57
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2045",6.3,6.42,4234.87,4177.2
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2040",6.17,6.29,4368.24,4316.81
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2026",6.55,6.67,4383.47,4372.55
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2050",6.3,6.42,4284.6,4221.19
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2024",7.18,7.3,4424.01,4422.11
2024-08-01,"Tesouro IPCA+ com Juros Semestrais 2055",6.27,6.39,4228.89,4161.34
2024-08-01,"Tesouro IPCA+ 2029",6.35,6.47,3216.19,3197.87
2024-08-01,"Tesouro IPCA+ 2035",6.2,6.32,2261.17,2233.19
2024-08-01,"Tesouro IPCA+ 2026",6.56,6.68,3785.95,3775.91
2024-08-01,"Tesouro IPCA+ 2045",6.36,6.48,1205.12,1176.95
2024-08-01,"Tesouro IPCA+ 2024",7.18,7.3,4296.98,4295.13
2024-08-01,"Tesouro IGPM+ com Juros Semestrais 2031",6.29,6.41,8078.17,8031.11
2024-08-01,"Tesouro Prefixado com Juros Semestrais 2035",11.98,12.1,900.33,893.75
2024-08-01,"Tesouro Prefixado com Juros Semestrais 2025",10.59,10.71,1005.72,1004.86
2024-08-01,"Tesouro Prefixado com Juros Semestrais 2031",12.07,12.19,924.53,919.41
2024-08-01,"Tesouro Prefixado com Juros Semestrais 2029",11.95,12.07,948.08,944
2024-08-01,"Tesouro Prefixado com Juros Semestrais 2033",11.99,12.11,911.77,905.82
2024-08-01,"Tesouro Prefixado com Juros Semestrais 2027",11.73,11.85,975.28,972.57
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2069",6.3,6.42,533.02,513.23
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2049",6.25,6.37,1806.73,1779.08
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2079",6.3,6.42,290.38,276.49
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2059",6.29,6.41,980.32,954.56
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2064",6.31,6.43,720.2,697.36
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2054",6.26,6.38,1334.43,1306.66
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2074",6.29,6.41,394.85,378.06
2024-08-01,"Tesouro Renda+ Aposentadoria Extra 2084",6.3,6.42,214.34,202.94
2024-08-01,"Tesouro Educa+ 2042",6.17,6.29,1677.2,1647.15
2024-08-01,"Tesouro Educa+ 2043",6.19,6.31,1575.11,1545.15
2024-08-01,"Tesouro Educa+ 2038",6.18,6.3,2125.79,2097.11
2024-08-01,"Tesouro Educa+ 2030",6.39,6.51,3399.39,3383.8
2024-08-01,"Tesouro Educa+ 2031",6.34,6.46,3203.94,3185.67
2024-08-01,"Tesouro Educa+ 2037",6.2,6.32,2251.45,2223.57
2024-08-01,"Tesouro Educa+ 2046",6.31,6.43,1287.82,1259.11
2024-08-01,"Tesouro Educa+ 2040",6.15,6.27,1894.37,1864.62
2024-08-01,"Tesouro Educa+ 2041",6.15,6.27,1785.11,1755.1
2024-08-01,"Tesouro Educa+ 2039",6.17,6.29,2005.46,1976.18
2024-08-01,"Tesouro Educa+ 2036",6.22,6.34,2385.77,2358.87
2024-08-01,"Tesouro Educa+ 2035",6.24,6.36,2529.2,2503.5
2024-08-01,"Tesouro Educa+ 2032",6.3,6.42,3020.5,2999.92
2024-08-01,"Tesouro Educa+ 2034",6.25,6.37,2684.38,2660.09
2024-08-01,"Tesouro Educa+ 2044",6.23,6.35,1473.85,1444.21
2024-08-01,"Tesouro Educa+ 2045",6.27,6.39,1378.17,1348.95
2024-08-01,"Tesouro Educa+ 2033",6.27,6.39,2847.94,2825.35
2024-07-31,"Tesouro Selic 2026",0.02,0.03,15152.25,15143.86
2024-07-31,"Tesouro Selic 2029",0.15,0.16,15054.99,15042.11
2024-07-31,"Tesouro Selic 2024",0.03,0.04,15156.45,15150.28
2024-07-31,"Tesouro Selic 2025",-0.01,0,15157.3,15150.4
2024-07-31,"Tesouro Selic 2027",0.08,0.09,15125.46,15115.54
2024-07-31,"Tesouro Prefixado 2026",11.64,11.76,855.19,853.51
2024-07-31,"Tesouro Prefixado 2029",12.18,12.3,603.84,600.74
2024-07-31,"Tesouro Prefixado 2027",11.97,12.09,761.6,759.29
2024-07-31,"Tesouro Prefixado 2031",12.24,12.36,478.86,475.38
2024-07-31,"Tesouro Prefixado 2025",10.57,10.69,958.61,957.79
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2032",6.27,6.39,4362.64,4330.25
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2040",6.16,6.28,4370.92,4319.42
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2030",6.27,6.39,4377.18,4351.07
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2024",7.16,7.28,4422.34,4420.43
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2045",6.29,6.41,4238.11,4180.35
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2055",6.25,6.37,4238.59,4170.75
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2026",6.61,6.73,4377.22,4366.29
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2050",6.3,6.42,4283.09,4219.69
2024-07-31,"Tesouro IPCA+ com Juros Semestrais 2035",6.23,6.35,4298.46,4258.56
2024-07-31,"Tesouro IPCA+ 2026",6.62,6.74,3780.24,3770.21
2024-07-31,"Tesouro IPCA+ 2035",6.2,6.32,2260.38,2232.4
2024-07-31,"Tesouro IPCA+ 2029",6.36,6.48,3213.62,3195.3
2024-07-31,"Tesouro IPCA+ 2024",7.16,7.28,4295.36,4293.5
2024-07-31,"Tesouro IPCA+ 2045",6.34,6.46,1209.38,1181.1
2024-07-31,"Tesouro IGPM+ com Juros Semestrais 2031",6.29,6.41,8075.18,8027.74
